ImageID,ImageWidth,ImageHeight,PredictionString
d390310a4ce1c08a,1080,1080,/m/01pns0 0.754811 eNqdlWmTmzgQhv+SDvCMPRWOmthjIyQBxsbc92GD4f9/2/ZMsplskqrdpUv9vN1IgNDVlv0z7l1MORGUf3giPjzlWBKB5Xf/2RD6KD/5eV+LPpUZPlUolEEqe9RVyDylsniI3SWVL02FrCiVT1WFRJJKWlYIp6lEeYVomUqRVEitU2mHFXruUnkIKrS+pnLvV+hlTOX2WKEv91R+dSukzal8nUkivJVPlp15I1cxqT2O3syGnGWvJrh5y2VBctmqPr69pTIh+0a9I2efyIDIRu2Rv4/lkaxqtUTRPpIu2RSqlu1DuWAtU1/q/UXecYVi9WkAOeIeBSq97wN5xTM6qrZ/CGSPfXxX3pLDWTY4xlfFqEFWGEyJ5AQ6xyOOFEcG1lkm+Ew8pRWVFcgQF2SgsVhAn/GVFNQVEbtIDx9pSHvegHZwTD2a8ZlFckQFdWjAT3YsB9TSibg8sRPZohsdyGjXdipLtNCOtPbVzuUXT2lIYS+2ufaVmiS2z1+VAFRgh3yLIqUkRzvjbyxVKjKxmrNdDrmeXbk0ClAVWziJZQkyY75Y+bKC1iELxWYWFTz8xDKhDaJUOnJkpShR/a4d1osGpaJQBnK3RtGhEKr35Go58op80APpLB865Lzr1rrICU28Bl1ZiZzRwBvQhZXLBXWge5JZry6ueAsytt6OOOMdvCm0bB9HfFBacraQjy/8Bl/oW+oJ+3yCbjnWJsAOn5WC3A8FuuDJdtSM3A7wTXiwj2pM+sME+c4+qxfSHDwc4tIO1YAUhwuOMPxg9UTSQw5je7Jz9UzCw2OcHbtVPeIfZqgzspt6x87hQi64Z+6qxsu+JR6GAVwFoM/0hnLmPYlh3yqrkMXaoHSmz1JtUhrTYZnmqrU5Wrl2ViuzswotVufVj/X1eZ39su5+8j/4zzYIffc/+Fn9rP90/Zs6/7XN7+//Lvunr/21P7/nn/v/mRL/872fMw/9+L0f/lcTjw2UcGorTLVWD+MU/d+rgg3Eumi++pgtPsyWq5kwT2uU0ayZq6XKZN6Yo52Vu+nYjuYAz8AbnczEhnp0NAvb1wo6mK0daDHtzd4OtZA25mjH2olW5mKnmktL0+W5tpDMPPFSG0lihrzWehKZCe+0hgRmwQetICez5qOWEs/s+V0LiWte+aIFZDEm7ug+mY2Ze7pHJsMRvu6Qm3EUJ/2Or8ZJBPqIByMAXnFvhCLUe9wZMbDFrZGKWK9xY2Qi0WHrNEqR6jkujVrkeopzowPGwF4UevTOUg9xatyAAXAUlX7+xAno48SYRa0fP3EBukBH/kwXuKDE8L7xKCt9Runf9GWp31EGrPQJ4jPEI8qNkywgziHO3+MA8leoF0J+gPg7I7jfo8KIgS0w+UY4MfUGld9YGDmwApqpXkL6NdG1ytjG+pfaeAv1l8546za5Fe4mdRH7ctODrFVfHpLNAjJSQ2ldNmcW7lw1k+y4ydhld1VebXdTs9OuVvbc2bTMh52eiXnds+MuVbi8r6/M24WKxPc1zKjdWcF0XN/ZsvUUqo5rx75tZ/q8uq19u98O9OV5Wl/sYlvTAm2mNRwyX0vqYuW+7u0EZI35vO6UeZuzeQ378DZl8eaueBCPm0mpv2Yseim/CPpYKlCUx4IBo/y9MIh/2HsdaqvWk7U6PG9fwDY73ShQBEdfCidHLxa33PwFGjx3bw==
851ead69b88d02ec,905,1599,/m/01g317 0.57979 eNplj0sOwyAMRK/kMfQUNUZ02U9E6aJSlPuvi1FIQDWa4YHMyGzP75tu2DJcYK0SH5ypLn/14uUizhS8OHVVvDsijx6pCQQFNSY7ter7SDOPhTiTBSIam2OVVPTOacEjvIpmLku9Vd47ev/58m+wiMlhgxxOoJ5zJnZq31pT/tAPpG5KGg==
6bfa7127523df860,768,768,/m/0k4j 0.97572 eNoLzMsxCDDMSzMw9jP0B0EDQwM4aWgAJ+HY0A8sZ0AMAJoDJsE0UBdCGGSQvwEUI6CRn5EfiASzfE180wOj7AG2bSTE /m/0k4j 0.908661 eNpLyAs3tk5ONzD2MfYz8jcEYX9DAwMQxgcM/UHYEKrYyA8EEzNzbQHobRJ0 /m/0k4j 0.732178 eNrLjYs1t0xONzD1NfYx9jPyN/QzAkF/Q39DAwN/AyABBP4QChkY+sMIEOlvBGRBtfqmRKZaAgCYuxSA /m/0k4j 0.561046 eNoLDEs1Ms1KNzDxAUJfc08jP0N/AwN/A0MDdAASB2EQ8DfyMQZqMPUx9jXxNfYJykqyAwCE0BFf /m/01bjv 0.770693 eNrLiIs1sYtON7DwNo30j/HPi/RPM0hPNQgw9DH2M/IzNDD0NzQAIjAGARiNDxj6wwiEkIE/QhKEgAb5o6mB6IFgIz8jH1NvU0/LYP+YSH///IQcawBUSic7
1bdcf167aa8486c3,1600,1200,/m/01g317 0.87176 eNp9VMlygzAM/SUZZxmaXjrNuEuKVZqAO2lClpLWZAL5/1u9sJgAtQbxZBvZ0pP4SqLRjhyWRJBrkJMlnuDh7mn6PHkbKaHc49ToUhDQ4wSIRkorpGaMVkNjM28ttWqH3VMiO4xdW9D4qEdlmrdS9RGDukSAroUwYBFsaxVWS+twK2QefUmD7X4rroc2aqTxUWktNPCatJaW0flbUvCVl4bkFOQFv5KvkKTBpeBrL/5o+zP+OeXuOe1bl3s68XYywwl05y2hnVlLe+ORe+4ZbgmUlrX3UXGGkEY/YYS/JMH7p+nL5HW8mLyOAlrnw42tuv0tL03OaKCKtH6sVOvu967089/lrL5JEeGKJRIKPxEYsYOE3F8LFOwk4ex/ClyzHwnSjwRu2FnCyV8KTNhFQuq/C9yxq4SjX8R4YGEG334W457Fmdp3jNXqVqNtrL44ZiDvBji6vfctg933fxjg8vgh8HeWSxBzoVEmIZ5vBMpZqtFOYDZToa7mqcDzbJlBX/miZ0jQ6dcyXowXLg2tpJoGgsHwbqlokR1Q3m7QPj89P4MO2d326Cu3qvD7kj7U3LTMhM2FzkSlq9J0ylI17fv+OvoDyd1ceA== /m/01g317 0.830996 eNqNUk0PgjAM/UvdBggkJl50QfaRGI1BD168+v+vtivNACGRpmV77/FWlj5el0F9YLiqNxz2x9buzlVXd7VtbHtqbXOqu11XnUtnPEbQXgfjC0fJkXAMHTUlKlAVjCu89gWpnTAqmKCioFQ5VJQ0yX30GzEFgKkCJaojRK7IxPSGnLiXunjEJ0LKmCBIbpCcsEM8A3EVWE1LMgtjpQOlpbFhDuP5J4TL/BRJpqvBzP+8eAryy0+ZLfc5nvmlcr7f7nJdlf+f10tmfkfzQZCbnY4Io3lEaMd4ZlkhNTtPfeXrzGlX9oXDQe8b+7zdzRch7sDz /m/01g317 0.665441 eNqFUDEOwjAM/JKdtJAWMbYUaJMFMQBiYOqA+P9IHMtyWgXR01nnyzlJc3tdqzc8L7jvmsFFNIe2T4x6c65PkRFuaLtd74btsRoJdrLeJlWPNnXojTcBAD0ChKiIIBWVUvnL9W8XQymlLiuqwmWnlFqG8f8d8WQFgJTxAskw7KQeudQT1dGUzkqSPTkvn849dmVuifKfrN9g/TJ5X87ySbIr3eHzmO/4BewujLo= /m/0bt_c3 0.925543 eNqdVFFPAyEM/kstx/mkmYu+6AaN+mBM1Mw4Y6Lu/78KbbkCdzOZ17RH4fsKbaBf/uCe73EHl6v1G7zSHl7oEx7pwf2EPTzRe/J3sF5dnV9f3JxtxizbIbBER0CiKDYiYLE6P3mAGQ8oSv1YPUaXlWIrsWg0x7GNbomnaz17cY4jTDxydYSSbRPBES4IzPeqxMUadQQN0LLYB6sQUMvq8BnQ14pJx6rX8O3MsFDzeUZt7Wv035WoK2v46UY0o9ozC7kyp3+ns/63TxciF6loe31sRSQ/MX5mgilXBlt8ERkX212zhfjkgqP5RWNGE3OIekaNqwieGaLF5XjKmjjcIJQlWYRqXf9ySm4lEU3Z72dQmkTMZ3baMkB3sXX76/7Fi5Kt7ig2NbOUpWnwckbxdMT55WpsB1WfGqGp3/iQdbwd0/jj8H2Hv1f+Qtg=
56cffbbb9ef25c1f,-1,-1,
3c98050656fcae7f,1066,1600,/m/01g317 0.996779 eNo1UmFvozAM/UsOEE5sU+82XduNhJi0qFvFBnR0LdeW5P9/OztQWbYTR7Gf/TyetweQw0H8yqVK85RsouMiNhGpwKiIMGJ/V44aeg2WYywCBHsMljz9Ik9ZtNQyb0V1M2NeDnCW+3ds8p8BnLzucJ/bf7BJqw1+5DXq1kGV9hYvdPlA62GXlhb36s/JNB7qtC7xopbWeA9d2njTa10Vx1KcFlweAYMSmGCRQBUBUmhhFgb2svj7tHrQMfIriI25WBxaPDi4/nZi/bh8fM3eUp2qRKWrbPn0hT2sstdMJUWiEyV1whl5RKGm4BpBAQSXRRB0DBCQZlAkPAfFk5WaT5KThDNPmW4cI0kYHN3lzpvP5+sIt0VrsX8mYL7jrKRUgqdO5WIGE0SqbJ2to5kxhsMcTSwEtk5vtTNbPVjRxRtvrC6tOMZHb7zqSnGOKx6sLQW8O3MybTRA52Hx7Yw1Q3SD0UEpBmeaoopHqB0cxd5TvkP8JfoRmujzYdoAqsx+2ou4uO/ItDn3XZm2JMSmXmbCIrxnAJwVAqWh5ynXTCX3xX3nGZG19d0J/gONUMD7 /m/01g317 0.994604 eNp1Utl2m0AM/SUNO67dnNgNmG0EsYGwpbHHgLFPw/+/VTMkaR9a5kjoMrqSkHSv3gpmFic2gecGVmhFZmSGRkw61hMjNhItUUKIDtcTjWtc54xLLO+UzRlqiwCTbwSFF7TckSYucfDLl/wYl5gtESkyZYxkDStvgAoftusfjr/yV0+u/82z93ZgRl+HaqU6Q5Nq1GNj0Z/yieWZktu2nXmzqVJ23P2cebYpUtbuxMzHdZmy++6FbtfnlA0aRZMRzUjyjUjJn9hLjUsXElkt6bHApsXDBUYBbYPXFi8XqAXMNWYdZj08C5iUXfaQCbjU+Nxhq+yuxkOHQvnkyufew0HAe4UpcQfIBYwVzi1WA5QCGmX3yr6/SG4+giC7xLHF/ArnAf7/MPwXlvpDuK7GLH9YtVX9PrU5tALHd/2HW42vR6Tc3S+gUVjhxxj2jlyc0CIGNY7ECiTD2Tuh7bne6vENXvEEe/oQ2JG1bJKaDrmrrdIUNv/qtSEDhZQksCkBbWYVlxPP4rRkV/088XM0Fawyihuvw65gJ/NAfBVXTmzZELlJao6++7TebbbfH3tocIQjvufab6T7zks= /m/01g317 0.991248 eNotkmtzqkAMhv9SwkXt2s6ZnnGPRSQrdwGxqBXl6v//drJQliQPb7K7zCRFfRugh1eFYms5C88k0zPIJCRUvEA/CGoyJsJZAE7N76ySwdXGnGUR1QRgKNDqlPk979cb1zvdvDTG0ri3FNIY4QvHlo6aGhxaqjRdtPagPsIC/Y4GaiKMMegoUEwHjDuK1SPCHphy9eS9EHZUaqoh6uiTkxedlAwfLDicERxd3r/ig7yWv7uWKIhxdW0Jc45pS0Ydo6gaWp4SbGwyPLMdqJdFD6m4hKqT35pKTdcejiIPVSvvPeQiCdVTNj0UIgzVQw6aXgHTYYCT6ANVy3CAUjw1pZp+NBWaLoG6y/MAZ3EO1I+8DFCJLFA3WQ9wEUmgKvkc4C7CQJWyG6ARo69yeRihF42vUhmN4K8rXyUyGeG0Pvmq3RQj1OvMV9+b6wjDejyo02YYIXkvDyrclC8o/ri2Z3LvDW3az1HNPeMmoh4Jxe2cx8O19pZn6bLfUiRL63vTs7R5xhxdrnLtiWxn6SxTuo2U/Q0CzD+uuLN3q63YrpzV1yqWYUvpW5Tg6V/W0vntmKK7cC13sVvs7L2lb9zbk5+Wu3AWvevXBHGO7rGm7StDu6opUW3Grb/W1NAjwyMyBcTaCyNTzyUbj/M0iYxIejD5/5Z8z8Jh//X2+YBExcn3+3+nj+ci /m/01g317 0.986342 eNqNkd16gjAMhm+pgVb0AoZKIWxFbIfM/63ApNz/2VqYj+g8WPPky5v0oE3SbYLcO0MGRXqG1QpyfPtGEZxWsPXDYDnhjHvopeDsGsd0NUIe6T46vfmz7PHmqv897rGxDjZm2wgO2tPny+WCFVtn0C3zFlv2msFmfmwxXRynlt/DwmBDOqynKodLaBoUszKHfVg3uJuZNeB4BB7ej8S9fPNn9Pi/PtOJ0LjlRkFJ9xpLflBwpF8aFS8UaNpoXHOpoKZGo+BCgaFZhW1kJAgmK6yjWoJkZYW7qJGwZ0WFWdRJaJnwUo+kZFiJDX9WMdyRkfZ9EcDf7giMJjhME9C35Cd9Jek5pomfOHUVGrPYcuxb6pVPuKOBqfVgPl3M5ifykRp9kPADHhKpqg== /m/01g317 0.981769 eNo9UuuaojAMfaVE8Lqz48zuzigKaYty8TIoIkKVwvv/21TH+UpzkrShyUnWkUanydH13aUbOFbyGvgOOUGPeAW9wLUWobA23n0P23rAeoXVARAEf/Dc38Ie369wMIB4hLEEuP9JFxTSJkXZCyuKxS7FFtYVzYoUX2VFPZ2ic7nQdL1BT16og2aDpRPYbN1lf9k3gZ5FV9qNygj384umehjFWM67mtphE2OFy/6i/6ghsDWxtFUJu++p/NT20O8ofjYn/4yz/Ay9kTeaTYyh7D2SGOcgRd/nPJb3oiwPNohpSQ5iK8V6WnXw9VZLkU+3HazelBJmqjqoDyJVIjnCRmK50C01XqLw1t91ZLxSYtcvO7p6O4mrQdOR9tYSo0EoReW1HSSDRIqLd7XaXoqzV/Irg0yKg3fq4Dw4ShF7eQdmUEhxm2cdpEMtxdc87aAcSiXUvGtBjTZKlLO6hf0oU2I/K1q4jHIlVrNDC3Jc8ennvoVsXCux+dy0cBtflWg+WIsnaShWHzcD3aRw72Ra6mzlws7Bs9V394MS/FkA30PwzfuTO7zNy5oKZ5/g1r/VlDtxgns/1JQ5MsGDn2jaOdcYC3+raePU3Gn/S1PinLnTfq4pcvIYtV9oWjlZjDe/0qScXYyNbzSZHs+GCuSVrj0V4zrgyal6TYRpcL5S0ssirIJ1QzWYFSbCNCTWK4TU0D8d4mTLWIX4a2/oTxniS2bo/RziK+NbwXhkPIX4m/Gd8eXE9458vzD0l3HM9kce4pDtWcZ4ZmS/y7hgGytDPmNwMYSMHtsuv7cTB0MnUFsM3MXAG863pyjB/ywMGXg= /m/01g317 0.883491 eNpNUMluwkAM/SXbsyB6KFIvWSbjEdAiJU2UFsgcoMD/3+rMELWynmfx8/J8PsTNpv/G17eXclUbZ2rrjNNeNaYROPs48o5ji+90mvjG9xY/sZ94CF2Hgy7WhXXaqUax8sQYkgGIB4QAML8h/ZKnIZygWjnDlHlzHDIdkP8hFQk5GeFJhKV0xt8tkLSguShTMhklyPBj2UUe7aXFtpoiD1Zk7KuvyFfbd8LNWYysmHyCyNa1+eAflDVor0WSElG5Ks0Slh7pVM/cJUZeyyJQfF6gdqYx5bo4bLc3+AUXaV3f /m/01g317 0.847947 eNpNkG1vm0AQhP/SzQFJU6lW0kqtYoc5MC8HB8ap8XGADf3/33ooUpQdrZ7Z1XzZ1VWLb0MYrBrB3VEmFeTNM60QXR3DqgJax6f3Ckwdd3OFeBz4Pa8RtgPlucaP48DXqcbun+XvpcZF3C1/pga9mCyfCwMrrGWnagMn3i1PqjMYRWvZqItBgsSyUKvBGhyiX4+yU1bsH+PoEMXBWxgHH1LYJHzhwyrJrTcV7K8sY9PAyduVJj42uMjc8m/sDFrZWU5xY1DI0TLjk2ZeoQ+c45+6woM/+LXwB6+O+6NnMnLvHxFmIw+LhtQj48nTjHwbPE9+7jVw8XPnOft8qRHqiWd1K7E7T6xVX+IqhomZOpWYxTwxUXWJu1gnLtQlFpHOvDMrkeI4c95cguyru21uFfnnzudGNttujF56oZVe8jP+Aw+Aivc= /m/01g317 0.822028 eNo9UMtywyAM/CUJP7jk0KPHGJE4rcdJIK3N2Blnkvr/bxVgF41WjwGtlqG7ODx8D1g2WZPrTOeEJEgY3A3ACANbFjqxgn8HpICw6LO5evqFweJH52mA2WJ98iRfFs3Rk1gtivdIcHJYLCPpzmE5c+wdSj+Ssg7vgpiAEklypozr8FJamEwHy/uJnvW9x1vx9aC1Xnq8Fn6mVtkLPku+HTZKuB2EvYpthqAoIR9OYNOTFEVS9qwplKxlNcHNlCr9g4nP48Ct2Ml2yhiTEM0TKrmqz4l+oO3EHxLFXzE= /m/01g317 0.810843 eNpFjt1uwjAMhV/JTjPCzyoQiHaljS1UtdGGuACBiroi3v8OO90gR04c5cs57r5DgzdoTmi9rRJvvSEVsvGGkRLpogDpfZpXiYT6J/WPEQ9bak3zdHOG+4V+qr7FYMONhqoO2CVDR62/Bvyd1NzDdlFotOhlZhjfAlmyc0xWiFAyksoWLt4ERpbBvY6EfywA6Zva2vIO9QiotfDAZnTTjuLsQpqxyo/CZbN8kc22n+t0vTzwFfb8gE2az/NpOdm5ImrnvuZZuuqh5cNxcE/gWlYm /m/01g317 0.769383 eNp9T10LgkAQ/Euut5fShwV51X2tD5XCCYrKVUT0/x87paindpjZediB2WvbMn7rIJXMoGUExGwcdlD6BbNouVrs+qgpRqb7ROGYMGgYhUTIhCszJplJZXrAOzXq4mngpYOr6j3V3Dl4qM5TySsHZz14emLtoNKNpwd2DhxE3yngr4uLtwYCQQT08e/ShmtU